"Ticker","Date","Link"
"ABQQ","2019-10-22","https://www.sec.gov/Archives/edgar/data/1605331/000166357719000384/abqq-20190831.xml"
"ABQQ","2018-12-10","https://www.sec.gov/Archives/edgar/data/1605331/000166357718000550/abqq-20180831.xml"
"ABQQ","2018-01-12","https://www.sec.gov/Archives/edgar/data/1605331/000164033418000075/abqq-20170831.xml"
"ABQQ","2016-12-16","https://www.sec.gov/Archives/edgar/data/1605331/000164033416002243/abqq-20160831.xml"
"ABQQ","2015-10-01","https://www.sec.gov/Archives/edgar/data/1605331/000160533115000013/abqq-20150831.xml"
"ABR","2021-02-19","https://www.sec.gov/Archives/edgar/data/1253986/000110465921025551/abr-20201231x10k_htm.xml"
"ABR","2020-02-14","https://www.sec.gov/Archives/edgar/data/1253986/000104746920000885/abr-20191231.xml"
"ABR","2019-02-15","https://www.sec.gov/Archives/edgar/data/1253986/000104746919000508/abr-20181231.xml"
"ABR","2018-02-23","https://www.sec.gov/Archives/edgar/data/1253986/000104746918000985/abr-20171231.xml"
"ABR","2017-03-03","https://www.sec.gov/Archives/edgar/data/1253986/000104746917001214/abr-20161231.xml"
"ABR","2016-02-26","https://www.sec.gov/Archives/edgar/data/1253986/000104746916010477/abr-20151231.xml"
"ABR","2015-02-13","https://www.sec.gov/Archives/edgar/data/1253986/000104746915000780/abr-20141231.xml"
"ABR","2014-02-14","https://www.sec.gov/Archives/edgar/data/1253986/000104746914000903/abr-20131231.xml"
"ABR","2013-02-15","https://www.sec.gov/Archives/edgar/data/1253986/000104746913001165/abr-20121231.xml"
"ABR","2012-03-02","https://www.sec.gov/Archives/edgar/data/1253986/000104746912002036/abr-20111231.xml"
"ABT","2021-02-19","https://www.sec.gov/Archives/edgar/data/1800/000110465921025751/abt-20201231x10k_htm.xml"
"ABT","2020-02-21","https://www.sec.gov/Archives/edgar/data/1800/000110465920023904/abt-20191231x10k59d41b_htm.xml"
"ABT","2019-02-22","https://www.sec.gov/Archives/edgar/data/1800/000104746919000624/abt-20181231.xml"
"ABT","2018-02-16","https://www.sec.gov/Archives/edgar/data/1800/000104746918000856/abt-20171231.xml"
"ABT","2017-02-17","https://www.sec.gov/Archives/edgar/data/1800/000104746917000744/abt-20161231.xml"
"ABT","2016-02-19","https://www.sec.gov/Archives/edgar/data/1800/000104746916010246/abt-20151231.xml"
"ABT","2015-02-27","https://www.sec.gov/Archives/edgar/data/1800/000104746915001377/abt-20141231.xml"
"ABT","2014-02-21","https://www.sec.gov/Archives/edgar/data/1800/000104746914001176/abt-20131231.xml"
"ABT","2013-02-15","https://www.sec.gov/Archives/edgar/data/1800/000104746913001180/abt-20121231.xml"
"ABT","2012-02-21","https://www.sec.gov/Archives/edgar/data/1800/000104746912001216/abt-20111231.xml"
"ABTI","2021-03-26","https://www.sec.gov/Archives/edgar/data/1442999/000166357721000147/abti-20190930.xml"
"ABTI","2020-12-14","https://www.sec.gov/Archives/edgar/data/1442999/000166357720000468/abti-20180930.xml"
"ABTI","2018-12-17","https://www.sec.gov/Archives/edgar/data/1442999/000166357718000560/alta-20170930.xml"
"ABTI","2018-08-30","https://www.sec.gov/Archives/edgar/data/1442999/000166357718000400/alta-20160930.xml"
"ABTI","2015-12-30","https://www.sec.gov/Archives/edgar/data/1442999/000166225215000008/alta-20150930.xml"
"ABTI","2015-01-13","https://www.sec.gov/Archives/edgar/data/1442999/000125529415000022/alta-20140930.xml"
"ABTI","2014-05-13","https://www.sec.gov/Archives/edgar/data/1442999/000125529414000405/alta-20130930.xml"
"ABTI","2014-03-11","https://www.sec.gov/Archives/edgar/data/1442999/000125529414000155/alta-20120930.xml"
"ABTI","2014-02-27","https://www.sec.gov/Archives/edgar/data/1442999/000125529414000122/alta-20110930.xml"
"ABTX","2021-03-10","https://www.sec.gov/Archives/edgar/data/1642081/000156459021012114/abtx-10k_20201231_htm.xml"
"ABTX","2020-03-09","https://www.sec.gov/Archives/edgar/data/1642081/000156459020009383/abtx-20191231.xml"
"ABTX","2019-03-11","https://www.sec.gov/Archives/edgar/data/1642081/000156459019007155/abtx-20181231.xml"
"ABTX","2018-03-09","https://www.sec.gov/Archives/edgar/data/1642081/000164208118000031/abtx-20171231.xml"
"ABTX","2017-03-10","https://www.sec.gov/Archives/edgar/data/1642081/000164208117000032/abtx-20161231.xml"
"ABTX","2016-03-22","https://www.sec.gov/Archives/edgar/data/1642081/000117184316008729/abtx-20151231.xml"
"ABUS","2021-03-04","https://www.sec.gov/Archives/edgar/data/1447028/000144702821000021/abus-20201231_htm.xml"
"ABUS","2020-03-05","https://www.sec.gov/Archives/edgar/data/1447028/000144702820000038/abus-20191231.xml"
"ABUS","2019-03-07","https://www.sec.gov/Archives/edgar/data/1447028/000144702819000006/abus-20181231.xml"
"ABUS","2018-03-16","https://www.sec.gov/Archives/edgar/data/1447028/000162828018003276/abus-20171231.xml"
"ABUS","2017-03-22","https://www.sec.gov/Archives/edgar/data/1447028/000162828017002760/abus-20161231.xml"
"ABUS","2016-03-09","https://www.sec.gov/Archives/edgar/data/1447028/000162828016012462/abus-20151231.xml"
"ABUS","2015-03-13","https://www.sec.gov/Archives/edgar/data/1447028/000117184315001398/tkmr-20141231.xml"
"ABUS","2014-03-28","https://www.sec.gov/Archives/edgar/data/1447028/000117184314001457/tkmr-20131231.xml"
"ABWN","2018-11-14","https://www.sec.gov/Archives/edgar/data/1537258/000164033418002185/abwn-20180831.xml"
"ABWN","2017-11-14","https://www.sec.gov/Archives/edgar/data/1537258/000164033417002419/abwn-20170831.xml"
"ABWN","2016-12-13","https://www.sec.gov/Archives/edgar/data/1537258/000164033416002211/abwn-20160831.xml"
"ABWN","2016-04-05","https://www.sec.gov/Archives/edgar/data/1537258/000164033416000918/atlw-20150831.xml"
"ABWN","2016-04-05","https://www.sec.gov/Archives/edgar/data/1537258/000164033416000916/atlw-20140831.xml"
"ABWN","2015-12-15","https://www.sec.gov/Archives/edgar/data/1537258/000164033415000441/atlw-20150831.xml"
"ABWN","2015-05-14","https://www.sec.gov/Archives/edgar/data/1537258/000149473315000073/ample-20140831.xml"
"ABWN","2015-03-24","https://www.sec.gov/Archives/edgar/data/1537258/000149473315000037/ample-20140831.xml"
"ABWN","2015-03-24","https://www.sec.gov/Archives/edgar/data/1537258/000149473315000036/ample-20130831.xml"
"ABWN","2014-10-22","https://www.sec.gov/Archives/edgar/data/1537258/000153725814000024/ample-20140831.xml"
"ABWN","2013-12-02","https://www.sec.gov/Archives/edgar/data/1537258/000153725813000004/ample-20130831.xml"
"AC","2021-03-24","https://www.sec.gov/Archives/edgar/data/1642122/000114036121009678/ac-20201231.xml"
"AC","2020-03-16","https://www.sec.gov/Archives/edgar/data/1642122/000114036120005911/ac-20191231.xml"
"AC","2019-03-08","https://www.sec.gov/Archives/edgar/data/1642122/000114036119004627/ac-20181231.xml"
"AC","2018-03-09","https://www.sec.gov/Archives/edgar/data/1642122/000114036118012653/ac-20171231.xml"
"AC","2017-03-14","https://www.sec.gov/Archives/edgar/data/1642122/000106034917000008/ac-20161231.xml"
"AC","2016-03-24","https://www.sec.gov/Archives/edgar/data/1642122/000106034916000045/ac-20151231.xml"
"ACA","2021-02-25","https://www.sec.gov/Archives/edgar/data/1739445/000173944521000017/aca-20201231_htm.xml"
"ACA","2020-02-27","https://www.sec.gov/Archives/edgar/data/1739445/000173944520000026/aca1231201910k_htm.xml"
"ACA","2019-02-28","https://www.sec.gov/Archives/edgar/data/1739445/000173944519000020/aca-20181231.xml"
"ACAD","2021-02-25","https://www.sec.gov/Archives/edgar/data/1070494/000156459021008372/acad-10k_20201231_htm.xml"
"ACAD","2020-02-27","https://www.sec.gov/Archives/edgar/data/1070494/000156459020006889/acad-10k_20191231_htm.xml"
"ACAD","2019-02-27","https://www.sec.gov/Archives/edgar/data/1070494/000156459019004596/acad-20181231.xml"
"ACAD","2018-02-27","https://www.sec.gov/Archives/edgar/data/1070494/000156459018003526/acad-20171231.xml"
"ACAD","2017-02-28","https://www.sec.gov/Archives/edgar/data/1070494/000156459017002866/acad-20161231.xml"
"ACAD","2016-02-29","https://www.sec.gov/Archives/edgar/data/1070494/000119312516483533/acad-20151231.xml"
"ACAD","2015-02-26","https://www.sec.gov/Archives/edgar/data/1070494/000119312515066078/acad-20141231.xml"
"ACAD","2014-02-27","https://www.sec.gov/Archives/edgar/data/1070494/000119312514073040/acad-20131231.xml"
"ACAD","2013-03-12","https://www.sec.gov/Archives/edgar/data/1070494/000119312513103111/acad-20121231.xml"
"ACAD","2012-03-06","https://www.sec.gov/Archives/edgar/data/1070494/000119312512098990/acad-20111231.xml"
"ACAN","2020-12-21","https://www.sec.gov/Archives/edgar/data/1508348/000143774920025713/acan-20200930.xml"
"ACAN","2020-01-14","https://www.sec.gov/Archives/edgar/data/1508348/000143774920000611/acan-20190930.xml"
"ACAN","2019-01-15","https://www.sec.gov/Archives/edgar/data/1508348/000143774919000885/acan-20180930.xml"
"ACAN","2017-12-04","https://www.sec.gov/Archives/edgar/data/1508348/000143774917020073/acan-20170930.xml"
"ACAN","2017-01-12","https://www.sec.gov/Archives/edgar/data/1508348/000143774917000589/acan-20160930.xml"
"ACAN","2016-01-13","https://www.sec.gov/Archives/edgar/data/1508348/000112785516000506/amci-20150930.xml"
"ACAN","2013-12-30","https://www.sec.gov/Archives/edgar/data/1508348/000150441213000487/nhsi-20130930.xml"
"ACBI","2021-03-16","https://www.sec.gov/Archives/edgar/data/1461755/000155837021003073/acbi-20201231x10k_htm.xml"
"ACBI","2020-03-16","https://www.sec.gov/Archives/edgar/data/1461755/000155837020002754/acbi-20191231.xml"
"ACBI","2019-03-14","https://www.sec.gov/Archives/edgar/data/1461755/000146175519000028/acpb-20181231.xml"
"ACBI","2018-03-15","https://www.sec.gov/Archives/edgar/data/1461755/000146175518000020/acpb-20171231.xml"
"ACBI","2017-03-14","https://www.sec.gov/Archives/edgar/data/1461755/000146175517000040/acpb-20161231.xml"
"ACBI","2016-03-30","https://www.sec.gov/Archives/edgar/data/1461755/000146175516000072/acpb-20151231.xml"
"ACBM","2021-04-02","https://www.sec.gov/Archives/edgar/data/1622996/000164033421000767/acbm-20201231.xml"
"ACBM","2020-03-27","https://www.sec.gov/Archives/edgar/data/1622996/000164033420000639/acbm-20191231.xml"
"ACBM","2020-01-07","https://www.sec.gov/Archives/edgar/data/1622996/000164033420000007/acbm-20190930.xml"
"ACBM","2018-12-28","https://www.sec.gov/Archives/edgar/data/1622996/000164033418002423/acbm-20180930.xml"
"ACBM","2018-01-16","https://www.sec.gov/Archives/edgar/data/1622996/000164033418000103/acbm-20170930.xml"
"ACBM","2016-12-16","https://www.sec.gov/Archives/edgar/data/1622996/000164033416002238/kwvh-20160930.xml"
"ACC","2021-02-26","https://www.sec.gov/Archives/edgar/data/1283630/000128363021000048/acc-20201231_htm.xml"
"ACC","2020-02-27","https://www.sec.gov/Archives/edgar/data/1283630/000128363020000029/acc2019123110knew_htm.xml"
"ACC","2019-02-28","https://www.sec.gov/Archives/edgar/data/1283630/000128363019000033/acc-20181231.xml"
"ACC","2018-03-01","https://www.sec.gov/Archives/edgar/data/1283630/000128363018000024/acc-20171231.xml"
"ACC","2017-03-01","https://www.sec.gov/Archives/edgar/data/1283630/000128363017000029/acc-20161231.xml"
"ACC","2016-02-29","https://www.sec.gov/Archives/edgar/data/1283630/000128363016000038/acc-20151231.xml"
"ACC","2015-02-26","https://www.sec.gov/Archives/edgar/data/1283630/000128363015000003/acc-20141231.xml"
"ACC","2014-03-03","https://www.sec.gov/Archives/edgar/data/1283630/000128363014000003/acc-20131231.xml"
"ACC","2013-03-01","https://www.sec.gov/Archives/edgar/data/1283630/000118811213000543/acc-20121231.xml"
"ACC","2012-02-28","https://www.sec.gov/Archives/edgar/data/1283630/000118811212000524/acc-20111231.xml"
"ACCA","2020-06-26","https://www.sec.gov/Archives/edgar/data/1001463/000118518520000904/acca-20191231.xml"
"ACCA","2019-04-01","https://www.sec.gov/Archives/edgar/data/1001463/000118518519000474/acca-20181231.xml"
"ACCA","2018-04-02","https://www.sec.gov/Archives/edgar/data/1001463/000118518518000573/acca-20171231.xml"
"ACCA","2017-03-28","https://www.sec.gov/Archives/edgar/data/1001463/000118518517000668/acca-20161231.xml"
"ACCA","2016-02-12","https://www.sec.gov/Archives/edgar/data/1001463/000118518516003668/acca-20151231.xml"
"ACCA","2015-05-20","https://www.sec.gov/Archives/edgar/data/1001463/000118518515001394/acca-20141231.xml"
"ACCA","2015-05-20","https://www.sec.gov/Archives/edgar/data/1001463/000118518515001386/acca-20131231.xml"
"ACCA","2013-03-28","https://www.sec.gov/Archives/edgar/data/1001463/000118518513000651/acca-20121231.xml"
"ACCA","2013-02-22","https://www.sec.gov/Archives/edgar/data/1001463/000118518513000361/acca-20111231.xml"
"ACCD","2021-05-07","https://www.sec.gov/Archives/edgar/data/1481646/000155837021006527/accd-20210228x10k_htm.xml"
"ACCO","2021-04-12","https://www.sec.gov/Archives/edgar/data/712034/000071203421000061/abd-20201231_htm.xml"
"ACCO","2021-02-26","https://www.sec.gov/Archives/edgar/data/712034/000071203421000015/abd-20201231_htm.xml"
"ACCO","2020-02-27","https://www.sec.gov/Archives/edgar/data/712034/000071203420000013/acco-2019xq410k_htm.xml"
"ACCO","2019-02-27","https://www.sec.gov/Archives/edgar/data/712034/000071203419000013/abd-20181231.xml"
"ACCO","2018-02-28","https://www.sec.gov/Archives/edgar/data/712034/000071203418000013/abd-20171231.xml"
"ACCO","2017-02-27","https://www.sec.gov/Archives/edgar/data/712034/000071203417000012/abd-20161231.xml"
"ACCO","2016-02-24","https://www.sec.gov/Archives/edgar/data/712034/000071203416000064/abd-20151231.xml"
"ACCO","2015-02-25","https://www.sec.gov/Archives/edgar/data/712034/000071203415000008/abd-20141231.xml"
"ACCO","2014-02-25","https://www.sec.gov/Archives/edgar/data/712034/000071203414000011/abd-20131231.xml"
"ACCO","2013-02-28","https://www.sec.gov/Archives/edgar/data/712034/000071203413000009/abd-20121231.xml"
"ACCO","2012-03-20","https://www.sec.gov/Archives/edgar/data/712034/000119312512123782/abd-20111231.xml"
"ACCO","2012-02-23","https://www.sec.gov/Archives/edgar/data/712034/000119312512075522/abd-20111231.xml"
"ACEL","2021-05-10","https://www.sec.gov/Archives/edgar/data/1698991/000169899121000018/acel-20201231_htm.xml"
"ACEL","2021-03-16","https://www.sec.gov/Archives/edgar/data/1698991/000169899121000005/acel-20201231_htm.xml"
"ACEL","2020-03-16","https://www.sec.gov/Archives/edgar/data/1698991/000169899120000006/accel-20191231x10k_htm.xml"
"ACEL","2019-02-13","https://www.sec.gov/Archives/edgar/data/1698991/000156459019002860/tpgh-20181231.xml"
"ACEL","2018-02-14","https://www.sec.gov/Archives/edgar/data/1698991/000156459018002111/tpgh-20171231.xml"
"ACER","2021-03-01","https://www.sec.gov/Archives/edgar/data/1069308/000156459021009909/acer-20201231.xml"
"ACER","2020-03-18","https://www.sec.gov/Archives/edgar/data/1069308/000156459020011639/acer-20191231.xml"
"ACER","2019-03-07","https://www.sec.gov/Archives/edgar/data/1069308/000156459019006779/acer-20181231.xml"
"ACER","2018-03-07","https://www.sec.gov/Archives/edgar/data/1069308/000156459018004714/acer-20171231.xml"
"ACER","2017-03-28","https://www.sec.gov/Archives/edgar/data/1069308/000165495417002641/opxa-20161231.xml"
"ACER","2016-03-15","https://www.sec.gov/Archives/edgar/data/1069308/000135448816006584/opxa-20151231.xml"
"ACER","2015-02-23","https://www.sec.gov/Archives/edgar/data/1069308/000115752315000646/opxa-20141231.xml"
"ACER","2014-02-27","https://www.sec.gov/Archives/edgar/data/1069308/000115752314000869/opxa-20131231.xml"
"ACER","2013-03-29","https://www.sec.gov/Archives/edgar/data/1069308/000115752313001603/opxa-20121231.xml"
"ACER","2012-02-27","https://www.sec.gov/Archives/edgar/data/1069308/000115752312001047/opxa-20111231.xml"
"ACEV","2021-05-06","https://www.sec.gov/Archives/edgar/data/1813658/000110465921061959/acev-20201231.xml"
"ACEV","2021-03-17","https://www.sec.gov/Archives/edgar/data/1813658/000110465921037245/acev-20201231.xml"
"ACFN","2021-03-16","https://www.sec.gov/Archives/edgar/data/880984/000149315221006048/acfn-20201231.xml"
"ACFN","2020-03-25","https://www.sec.gov/Archives/edgar/data/880984/000149315220004708/acfn-20191231.xml"
"ACFN","2019-03-27","https://www.sec.gov/Archives/edgar/data/880984/000149315219003972/acfn-20181231.xml"
"ACFN","2018-03-26","https://www.sec.gov/Archives/edgar/data/880984/000149315218003884/acfn-20171231.xml"
"ACFN","2017-03-29","https://www.sec.gov/Archives/edgar/data/880984/000149315217002980/acfn-20161231.xml"
"ACFN","2016-03-30","https://www.sec.gov/Archives/edgar/data/880984/000149315216008442/acfn-20151231.xml"
"ACFN","2015-03-31","https://www.sec.gov/Archives/edgar/data/880984/000149315215001145/acfn-20141231.xml"
"ACFN","2014-03-17","https://www.sec.gov/Archives/edgar/data/880984/000088098414000004/acfn-20131231.xml"
"ACFN","2013-03-18","https://www.sec.gov/Archives/edgar/data/880984/000088098413000004/acfn-20121231.xml"
"ACFN","2012-03-15","https://www.sec.gov/Archives/edgar/data/880984/000088098412000005/acfn-20111231.xml"
"ACGL","2021-02-26","https://www.sec.gov/Archives/edgar/data/947484/000094748421000028/acgl-20201231_htm.xml"
"ACGL","2020-02-28","https://www.sec.gov/Archives/edgar/data/947484/000094748420000012/a201910-k_htm.xml"
"ACGL","2019-02-28","https://www.sec.gov/Archives/edgar/data/947484/000094748419000008/acgl-20181231.xml"
"ACGL","2018-02-28","https://www.sec.gov/Archives/edgar/data/947484/000094748418000012/acgl-20171231.xml"
"ACGL","2017-03-01","https://www.sec.gov/Archives/edgar/data/947484/000094748417000015/acgl-20161231.xml"
"ACGL","2016-02-26","https://www.sec.gov/Archives/edgar/data/947484/000094748416000043/acgl-20151231.xml"
"ACGL","2015-02-27","https://www.sec.gov/Archives/edgar/data/947484/000094748415000010/acgl-20141231.xml"
"ACGL","2014-03-03","https://www.sec.gov/Archives/edgar/data/947484/000094748414000006/acgl-20131231.xml"
"ACGL","2013-03-01","https://www.sec.gov/Archives/edgar/data/947484/000104746913002083/acgl-20121231.xml"
"ACGL","2012-02-29","https://www.sec.gov/Archives/edgar/data/947484/000104746912001895/acgl-20111231.xml"
"ACHC","2021-02-26","https://www.sec.gov/Archives/edgar/data/1520697/000156459021009466/achc-10k_20201231_htm.xml"
"ACHC","2020-02-28","https://www.sec.gov/Archives/edgar/data/1520697/000156459020007769/achc-10k_20191231_htm.xml"
"ACHC","2019-03-01","https://www.sec.gov/Archives/edgar/data/1520697/000156459019005750/achc-20181231.xml"
"ACHC","2018-02-27","https://www.sec.gov/Archives/edgar/data/1520697/000119312518061152/achc-20171231.xml"
